beta_0,beta_1,beta_2,sigma,log_likelihood
27.1057213856081,77.4469288795391,-31.0129508296922,7.64808725222858,-663.048055931962
26.8904929898472,78.1858661020931,-31.5940844755531,7.68900147133138,-663.047999859541
26.8232875572937,78.0390194742521,-31.0614446211808,7.63246020026175,-663.047999512775
26.9882838612413,78.1903247234966,-31.6355118993639,7.66686846408512,-663.047972681463
26.9598440484129,77.9758914951473,-31.1747487764112,7.66794329872749,-663.047807002386
26.7645314313362,78.7146977328236,-32.0362098396802,7.63274816627076,-663.047704752127
26.8203068058309,78.6823404429305,-31.9506702320376,7.68323730124536,-663.047673011303
26.8442231801756,78.3873929285511,-31.6598900240151,7.59720308275777,-663.047641709092
26.9683534393129,78.2484627665849,-31.6205179042613,7.63946954838546,-663.047266480096
26.7306552212344,78.4359106689607,-31.5193109126714,7.64216739317855,-663.047260975324
26.9081930073046,77.99084287112,-31.1086464415928,7.67274658769802,-663.047206364368
27.0364268624616,77.1473154739896,-30.3582197285298,7.67626264816715,-663.047205279668
27.1146955611915,77.4844246862986,-31.0078058537496,7.65128801648663,-663.047123071162
27.1403745653385,77.0398428069794,-30.4440006403889,7.62516453634948,-663.047114305433
26.7870218352041,78.2726912871047,-31.3787909867886,7.61219227137235,-663.047102018077
27.085504087462,77.3473478901017,-30.8831917781771,7.64724185285216,-663.047100764161
26.9298667949578,77.7730087577408,-30.9125465590258,7.6092577839459,-663.047085614191
27.0817162107919,77.5539506165928,-31.1091580864062,7.64671496930279,-663.046971522341
27.058014057014,76.967716235326,-30.2198377809578,7.63777735912946,-663.046935543417
26.8029292046261,78.2345205121421,-31.3311006567652,7.68391505877045,-663.046888018881
26.9972565135571,77.1418250779616,-30.3254931229046,7.65292824182857,-663.046841870238
26.7870641844923,78.3145865226185,-31.5555567629446,7.62184527056917,-663.046835489182
26.8349985503408,78.0317940984596,-31.3135978872372,7.63156253291766,-663.046822301722
26.7752269164543,78.1530270424428,-31.2199467958982,7.65342797138676,-663.046811653332
26.8115226585082,78.2456756241942,-31.4418952879484,7.69113830089797,-663.046767446465
26.9236097245697,77.936621108442,-31.258539249164,7.59510950960833,-663.046738431215
26.8711621389719,78.0272890766186,-31.2423190631802,7.69834746370802,-663.046682762536
26.9460420565008,77.5451079206046,-30.7179010901954,7.60719254245925,-663.046630440995
27.0618265137535,77.1445202683805,-30.5427174711013,7.62182319490918,-663.046602963783
27.001600771166,77.3930525107295,-30.7941540893488,7.62426359150472,-663.046577472164
26.9742887752743,77.6168022122732,-31.0614596933565,7.66223823363717,-663.04655182134
26.945576469354,78.2876757762066,-31.6864748684231,7.67624917524791,-663.046489434442
27.125242217314,77.2934310774313,-30.7106234166011,7.66352872908249,-663.046461508728
27.0094816800331,77.9650483400172,-31.3478507757395,7.67551968183835,-663.04641314677
26.8536256036679,77.8192668111464,-31.0250837648698,7.62816171231045,-663.046351558855
26.9707205665982,78.1913153894426,-31.5737937910847,7.62701481378335,-663.046232683243
26.8364350537541,77.9697428856755,-31.2040960125177,7.62591079293275,-663.046222546732
26.7958212383292,78.4167082116646,-31.7267958316495,7.631747382971,-663.04611701614
27.0936199941211,77.3760449670669,-30.8772683224567,7.62421368590794,-663.046115472923
26.8874162753659,77.5861323367019,-30.7125117284239,7.64014841945046,-663.046107415801
26.824993742015,78.2787443358229,-31.3583069275242,7.66903560340882,-663.046083542023
26.9798067122472,77.5054161158134,-30.8835837983085,7.61622859641138,-663.046073215098
26.865999902964,78.367330916982,-31.7387223284578,7.68609627489223,-663.046054790327
27.090061617014,77.3176749581409,-30.6189374259728,7.65766766268159,-663.045989954064
26.9376347471766,78.2003509284746,-31.6707396184524,7.67342565786842,-663.045961272653
27.1241733541754,77.2687976388094,-30.7798600746958,7.65476291345748,-663.045958412601
26.9524542740838,78.3033586242759,-31.6860619485225,7.65413518560033,-663.045896282773
27.0697253589303,77.1552026387464,-30.5863655595005,7.66179245856641,-663.045784034708
27.0095253807558,77.5826116339715,-31.0723895034807,7.6457387810693,-663.045730335486
26.9182442564247,77.6721483417952,-30.9827439151974,7.6751724201694,-663.045716820346
26.9134327595213,77.6198566749671,-30.9210852667128,7.64504175528616,-663.045693230062
27.0478919529206,77.7697355229991,-31.1699478584376,7.66896194055583,-663.045679450713
26.9236841472692,77.7090261528078,-30.820026104188,7.62237393474886,-663.045627126195
26.8466553577449,78.2818024756124,-31.4927564353308,7.60250225165203,-663.045603557392
26.9817058651879,78.146985093405,-31.5572793345807,7.66550166852851,-663.04554940879
26.9189014244606,77.7893770847229,-31.1234816384667,7.61097971106121,-663.045449666633
26.9207054313465,78.2903566045795,-31.5541933680516,7.63326380892442,-663.045446441048
26.9301219186077,78.1204488727846,-31.5997881817206,7.63646155980396,-663.045433898385
27.00472747844,77.6313551654079,-30.8381195034928,7.66542728680319,-663.045402904852
26.95733049391,77.5554985908151,-30.8476228138908,7.68776106020648,-663.045262024101
26.8100407729109,78.4516687289739,-31.6658813461094,7.60805520703854,-663.045244882038
26.9787405145146,78.0721582062182,-31.5221809102266,7.67683871680798,-663.04522851677
26.880928637384,77.6983006674329,-30.8580054016221,7.62385165880985,-663.045205723265
26.9356038629159,78.3002129697662,-31.7480936798166,7.6673682474802,-663.045187788625
27.0588749418987,77.0209286871131,-30.2947918900819,7.64265792901632,-663.045100684351
26.930827544619,77.5260538078323,-30.8064167485307,7.63438935993758,-663.045089732995
27.015069502327,77.9146020062566,-31.2997349582027,7.62400936883439,-663.045061047852
26.9115290732779,78.2574023149111,-31.5219369479059,7.61698663588367,-663.044992982865
27.0381868470931,77.1701835093279,-30.5001890964382,7.67110805811211,-663.044953870849
26.8605434720494,78.0102649599959,-31.2488730127755,7.60786092549785,-663.04492270291
26.9442603466992,77.6876095492928,-30.8120985972635,7.63089147454964,-663.044917161343
27.0030107421754,77.5291251489703,-30.9655077844837,7.67032042185566,-663.044840501385
27.0789909273621,77.3312327843553,-30.7829887570148,7.62054588851403,-663.044783234573
27.0746880201522,77.4529903634834,-30.7724018168271,7.65468571137033,-663.044698717345
27.0282366698828,77.7632417304534,-31.0929024223783,7.62831674150008,-663.044633668876
26.9684045379511,77.9708579242972,-31.4320116752216,7.61966450999246,-663.044468553226
27.060874566248,77.7264760980363,-31.159663954499,7.64962458921932,-663.044453158178
26.938435270797,77.6915550749812,-30.9117620998119,7.60576920491138,-663.044386087727
26.940344270993,77.9739881269624,-31.1544206570131,7.65606288622526,-663.044374947683
26.8704146711615,78.5656567357394,-31.8822093925667,7.64205371741311,-663.044351816637
26.8528014710226,78.4632944829835,-31.6588434984774,7.63481054808575,-663.044346973941
26.9201294520078,78.0153844586189,-31.4472917222701,7.62920239341003,-663.044345969354
26.9129537454192,78.1313360444954,-31.3139349272239,7.63559251149603,-663.044321678603
26.8297363371307,78.4611888449406,-31.7356497782268,7.68421711782848,-663.044305142518
26.8517467938418,77.9704577639412,-31.1648307229528,7.61442809417802,-663.044289487332
26.8432156620721,77.9859434418747,-31.2374878911756,7.63393395738005,-663.044286448487
27.0384624272603,77.7095466668531,-31.0675755342704,7.62376024117327,-663.044258735733
27.1081939989385,77.3905431346082,-30.8529350334999,7.65038462366592,-663.044251811872
26.9513356762594,77.4556233211795,-30.5897387147379,7.64005703954601,-663.044100380901
26.9945760360634,77.692264403649,-31.1685638635518,7.6553585348201,-663.044082797984
26.8780925240256,77.6959306109561,-30.8376550557046,7.65626870077453,-663.044016172054
27.0101666747428,77.8621224978584,-31.178747178925,7.63879564179625,-663.043980647448
26.9025460614612,78.0900193585986,-31.4277645106655,7.60625697395013,-663.043951089572
26.975114279045,77.5286586148161,-30.9043719204144,7.6277188099035,-663.043940057297
26.8999064047911,77.8514980673286,-31.1750202386337,7.67397891189649,-663.043925530517
26.811372597491,78.0643201977409,-31.1604862033464,7.65377509043806,-663.043822521433
27.076144998471,77.4597538684767,-30.7993007742041,7.64916529009501,-663.043796915927
26.8498408082598,78.4739310231527,-31.6890902911103,7.62849856346981,-663.043764576039
26.8580594166703,77.8982794575281,-30.9785736571507,7.65121699513799,-663.043716334805
27.0150173212821,77.580513311128,-31.0111649995065,7.67811034420586,-663.043707940584
27.0916632853144,77.3368738534924,-30.8164055448622,7.63953018463358,-663.043681138153
26.8512772436625,78.4743956897765,-31.7959961082703,7.61760621262829,-663.043668718751
26.9364874645423,77.5892542262768,-30.7190238832185,7.63307044420966,-663.043559239667
26.9594857005728,78.1866412740831,-31.5561946709976,7.65975637211953,-663.04353499681
27.0721157165152,77.1898368191528,-30.581433899756,7.66703399208503,-663.043517115711
26.9128290330109,78.330397588545,-31.6241916116422,7.63650352917329,-663.043509481278
26.9124671297621,78.2564533847821,-31.6293385688234,7.67987003595969,-663.043478729937
26.8325801197356,78.1880317887577,-31.277723812835,7.63821948389774,-663.043419700187
26.835056757134,78.2080829274982,-31.3630620479561,7.68026875887161,-663.043403327548
26.9638841113273,77.9555667886483,-31.3155333582049,7.60901815138468,-663.043385449809
26.98323234255,77.9498360791004,-31.4397001118817,7.65159781740445,-663.043381601595
27.0481881409798,77.6333457100256,-31.0557002504249,7.62080190815133,-663.043377736248
26.8910031246873,77.8141125296555,-31.0795150967954,7.67449981664961,-663.043363067395
26.8842353051277,77.9842612398774,-31.3215394048505,7.66992113226349,-663.04329731267
27.0045890915842,77.9680125753807,-31.3647393438748,7.63525312416304,-663.043289644449
26.9592256644305,77.5800761091979,-30.8437328788091,7.61131845930207,-663.04321939471
27.0616004455116,77.4673882264095,-30.9425168974913,7.66239475189495,-663.043213470624
26.9846692629938,77.866884193863,-31.2157960310382,7.68396452756852,-663.043167163251
26.8664258549689,77.9750620506422,-31.2002243762409,7.61396144928461,-663.043113678142
27.0897535682066,77.4119343202052,-30.8753100259786,7.63870627619223,-663.043094005722
26.9582203842765,77.5917910977368,-30.7341503283421,7.64620180666473,-663.043091898955
26.9330238837947,78.2756474559172,-31.6059896578842,7.64325177092547,-663.043061052345
26.8542310737958,77.8983217537205,-31.0944348835223,7.66501267564163,-663.043040518847
27.0047574361089,77.618418357877,-30.8820408794386,7.61789789518364,-663.043039707619
26.9661765307517,77.3801175532799,-30.616974133284,7.63620342112739,-663.043019022087
26.9498780067968,77.6590939867895,-31.0227265908407,7.66696847018676,-663.042994874385
27.0791963575651,77.2673611785929,-30.7022763375877,7.66092164560946,-663.042941416683
27.0390219434972,77.5989164413719,-31.0756590140526,7.66320955517673,-663.042941410083
26.9957213461202,77.8437953232654,-31.1910779787421,7.67929140382196,-663.042891565602
27.0571829251007,77.4485863993504,-30.7670227550874,7.66706065733862,-663.042890205092
26.8541196010497,78.1374072241729,-31.4637730731804,7.66078981697761,-663.042820812331
26.9390806947415,77.9376590403306,-31.1547050521207,7.61950804524093,-663.042812349696
27.0752378962698,77.1760271959936,-30.4990195670094,7.66317009221516,-663.042809636032
26.9828619911153,77.3789020668695,-30.6017513402189,7.66898867433162,-663.042804515445
27.0630353249141,77.5478974383106,-30.9027235230279,7.64454661568253,-663.042784388334
26.9224645405228,78.0978569015155,-31.4243458378422,7.60967596569628,-663.042767696447
27.0236931858989,77.4406862403277,-30.6734220514047,7.63340688033491,-663.042740440789
26.851161728702,77.9581587710811,-31.1418934156024,7.67170153003895,-663.042730964549
26.8347531054417,78.6046425713001,-31.9042927553225,7.6592824214629,-663.04272643602
26.819523085482,78.0597347285355,-31.1707015728653,7.64898547597397,-663.042720649752
26.99259995417,77.7066958560993,-31.0968210544652,7.68266005923292,-663.042679272177
26.8434582448737,78.3633929656015,-31.6202100738563,7.61426999611201,-663.04266153639
26.9361304324289,77.7506803170084,-30.9429003759517,7.61565938441051,-663.042650639337
27.0145516688208,77.4490486420134,-30.7196918482531,7.61729246841278,-663.042650104682
26.8078875570815,78.1826724935601,-31.284680126109,7.64040653043284,-663.042627136911
26.9655230223362,77.8238327935064,-31.2743091548475,7.64430970291215,-663.042594843684
27.0852608623632,77.2166514102004,-30.5559743859105,7.65901360046319,-663.042578955152
27.0275551927309,77.2956245240105,-30.6634639928884,7.63748306626249,-663.042514604439
26.9469371226058,77.7023280278129,-31.0287189745439,7.61582526338927,-663.042417986314
27.0199821271071,77.6462374031146,-31.045934793337,7.61619410880968,-663.0424102163
27.0716339672357,77.4210077608483,-30.8473419531572,7.62847071600087,-663.042396502664
27.0399023133861,77.336437927205,-30.7345229314739,7.66408794015522,-663.042395251072
27.0044008256946,77.8596781674954,-31.3345622892256,7.63822754428129,-663.042382612235
26.8711199747031,78.0946192571802,-31.3365258637548,7.68446122343474,-663.042360606068
27.0880631798822,77.3576374627223,-30.7426745945497,7.65255197112913,-663.042286384461
26.990299021509,77.5357282735287,-30.8864228963707,7.67745660760503,-663.042283934023
27.0805194763363,77.1857987469155,-30.5676999596233,7.65703143165437,-663.042253432757
27.064927589487,77.314162885012,-30.7400705164601,7.6592642679424,-663.042219394441
26.8723053172302,78.2429718298451,-31.4103815497412,7.64060809655253,-663.042181146945
26.8707505164261,78.4499859168846,-31.8227521346788,7.65759532189614,-663.042109259273
27.0261350925902,77.3661586119851,-30.7463249756799,7.66475897673102,-663.042096884187
27.0598004321267,77.1990436330346,-30.5669536675297,7.6530961388266,-663.042095346891
26.9034457015194,77.6533808345519,-30.8502107650817,7.65577378015802,-663.042090193584
27.0672724632737,77.4215263383386,-30.8772629265024,7.65514471475166,-663.042065424754
26.9404431652757,77.9051143239551,-31.2976839354338,7.67405930528781,-663.042031949253
26.9635592763293,78.1357412460656,-31.5338846717459,7.63938523388893,-663.042001863631
27.0783680033163,77.1884388294563,-30.5705299227467,7.64383467276041,-663.041999201682
26.9849713623339,77.4863095308763,-30.8503781881843,7.65692313421898,-663.041989137279
27.0556701938716,77.4860438951193,-30.806779362668,7.64680484543495,-663.041933109488
27.0464218119447,77.4998294777588,-30.8082178343204,7.63565789979755,-663.041909795082
27.0228369753923,77.8393764788674,-31.2479034591234,7.64945650089324,-663.041884915085
26.9773674628802,77.6414245618714,-30.9080716738258,7.68125744639766,-663.041850725662
27.0021859084285,77.3048854334824,-30.5900314484043,7.64372532768824,-663.041797753146
26.9717312906424,77.9214184002272,-31.3328425824003,7.62083417756116,-663.041745777172
26.9738632803202,78.0594285202731,-31.5001271985736,7.65162850762614,-663.041732675353
26.912040466748,77.7431866223904,-30.9274365120567,7.62227890999446,-663.04165746154
27.0470109407368,77.2104791099027,-30.5385876273576,7.64644262069005,-663.041597021237
26.9876744731047,77.6940437638311,-31.1192908186564,7.66433828999318,-663.041580579348
