beta_0,beta_1,beta_2,sigma,log_likelihood
31.087537010788,49.8370750585553,-72.3545487396439,7.83821567432221,-667.935483304414
31.1313226784431,49.8865707371278,-73.2953105520149,7.87253944283179,-667.93548092028
31.166214593127,49.8450490668305,-72.9375015423162,7.83998796693573,-667.935479098276
31.0815002190181,50.0049233295533,-73.5578613838088,7.81947717444604,-667.93546453071
31.0836453644651,49.8441659162014,-72.3637609118468,7.83718149060673,-667.935444623883
31.0277275043155,50.0630301396587,-73.2971206644869,7.87065658285191,-667.935442546886
31.1596188237791,49.8213543040427,-72.8797509453957,7.86437140151469,-667.935432331488
31.1105800077336,49.9346489101545,-72.1990264486091,7.82828514090542,-667.935431832048
31.0120242720131,50.037775558934,-73.9512296961571,7.82099893164204,-667.935392141433
31.140110628651,49.8758218102232,-73.7038112505625,7.86683727915465,-667.935372970363
31.062616914443,49.9249925279996,-71.3317989710849,7.83597330337097,-667.93527840301
31.0557024381459,49.9138370536227,-73.2420914279189,7.82744051459846,-667.935258508349
31.1030913591159,49.8159285396095,-71.8122016839787,7.84821192288667,-667.935234957655
31.0708806410606,50.0209750160034,-75.208538313855,7.83488976735666,-667.935147881375
30.995953163576,50.0991871661598,-73.0098733020464,7.84806847608465,-667.935137697987
30.9845611794469,50.1273835335536,-74.5659372161072,7.84694270271718,-667.935116412956
31.0962792851189,49.8932145400491,-73.6448449296565,7.87204892445965,-667.93509288595
31.0552918252857,50.0663486096111,-75.0090554793164,7.85192428583105,-667.93507795845
31.0568199097403,49.9125895181181,-72.8657575221649,7.86464881120975,-667.935054704294
31.105336058893,49.8249470839178,-71.6241656523202,7.85545251982224,-667.935025537702
31.0777700922191,49.9352299117457,-73.1417650220568,7.81305082868679,-667.935014911358
31.0840944501491,50.016505930482,-73.2055955625904,7.84379179635921,-667.93498240378
31.089350599943,49.9717078376568,-74.3138616003414,7.87024364492032,-667.934969899627
31.1311086226047,49.8436378182197,-71.3399041082003,7.83953289953407,-667.934968740492
30.9951622981153,50.1317327846541,-74.4954983304087,7.84921659141216,-667.934964215919
31.1099739066222,49.827475087946,-71.8720852234603,7.86155679521569,-667.934907118733
31.0618834553063,50.0132312886335,-72.9930593808671,7.82080119693376,-667.934900715462
31.1155677014773,49.81207752883,-71.5796878055352,7.83843283057986,-667.934866341553
31.1034445535876,49.8476789129023,-72.8872946907282,7.82475641890435,-667.934849020325
31.0704609457162,49.9617529345668,-74.974032626557,7.83992198559997,-667.934832527286
31.0065829028582,50.0674887794303,-74.552587326677,7.85979670154928,-667.934818518223
31.0056803187542,50.0484163195545,-74.1437865532718,7.82950548216893,-667.934809830252
31.0827740211721,49.8885834253039,-73.9483508958209,7.85177148150118,-667.934801643787
31.1435033355034,49.8465057088485,-74.0013695444586,7.84507318985517,-667.934779800592
30.9940674912407,50.0984145706668,-73.5821406695439,7.85701232487417,-667.934755134487
31.1327522112146,49.8819369470442,-71.9441741494994,7.84912990040518,-667.934707185207
30.9959873559609,50.0711930123376,-74.4230753686313,7.84637721713016,-667.9346924003
31.0410823254978,50.0478190459886,-72.615022309603,7.84073453718652,-667.934669366831
31.14744861457,49.8299431783338,-72.0088559569669,7.85744012464212,-667.934588527639
31.1477801445379,49.8511892200658,-73.4995066369297,7.85849501581599,-667.934584159327
30.9972113800603,50.0499974930789,-73.8805573451601,7.84175332290977,-667.934571912515
31.1413794350171,49.884233361698,-74.0064744354347,7.84391791605219,-667.934522737162
31.1510461207259,49.8587687504496,-73.3821992840512,7.85455306642345,-667.934513574385
31.1478438598228,49.8578935734128,-73.798249218992,7.84906616505374,-667.934500851423
31.0548358506229,50.067926264712,-74.2433104437943,7.84639594872497,-667.934473211152
31.0068240518076,50.1098915147863,-74.6817761155812,7.84974900442056,-667.934466747658
31.1517520828045,49.8417286140227,-72.8121461771883,7.85829518179108,-667.934441192136
31.0970336926475,49.9657604480819,-73.3811165138541,7.82316669183667,-667.934423544796
31.1093355591499,49.8686476928435,-74.0067054140754,7.83728591423878,-667.934421711441
31.1542821145437,49.8370727476374,-72.5374590214484,7.85407767386709,-667.93440065629
31.1138076906503,49.937027899322,-73.6619699125806,7.86475279905162,-667.934384485571
31.0682835713985,49.9888557798023,-72.8452431398341,7.82110609135428,-667.934381391359
31.1166361416615,49.9330123035774,-72.5159498817676,7.84554508965759,-667.934354415031
31.0571309865941,50.0564306259851,-74.3178191216476,7.85549509123245,-667.934319184244
31.1133312750551,49.9246514313968,-74.3010427437443,7.83019694289163,-667.934303460574
31.147064938105,49.8044060865274,-72.8892671971541,7.83721283387956,-667.934285696759
31.1072597074535,49.9376073576597,-72.24389607349,7.8475914148936,-667.934277503588
31.1373663039529,49.8824837530211,-72.3760559997182,7.84457856430899,-667.934229362479
31.0315566397553,49.9761411645121,-72.8228670904557,7.8288161541928,-667.934216453374
31.0960747005499,49.8514967914992,-72.420242012014,7.85920930425826,-667.934214386432
31.0497975249704,50.0335567676144,-74.5746832256509,7.86394401599333,-667.934208670608
31.064820816857,49.9355647302514,-72.6488165536003,7.82062225675046,-667.93419310821
31.0677677893361,49.9649559542429,-72.0255072850282,7.85933454700276,-667.934174431093
31.0602849246851,49.9576484603058,-73.1508015460805,7.87152399773834,-667.934164603694
31.1274716083281,49.8970857308077,-72.2370020519822,7.84435481196886,-667.934157373073
31.0848903525936,49.874548754852,-71.6918331379502,7.83663524502589,-667.934155308167
31.019996850773,50.0049511043726,-72.5028910121387,7.83736052793472,-667.93414628697
31.0991587338082,49.9508681337032,-73.2361090885402,7.82265430754139,-667.934145246116
31.1167624993476,49.8800344461344,-73.4842649865982,7.82339504022838,-667.934140596207
31.0186955479928,50.0633694433718,-73.479246103753,7.86273225009363,-667.934132981506
31.0491317965688,49.9466517226041,-72.2249768094269,7.86042911257199,-667.934128506592
31.0288590288187,50.0360161152493,-72.7946377514448,7.82915813007,-667.934127818858
31.1431497754558,49.8730646228378,-73.6924170199282,7.84145890889645,-667.934120044489
31.0361363919894,50.063134187712,-75.0061051479798,7.84695170259694,-667.934113353834
31.0578951899533,49.9209953819776,-73.3373739764429,7.85635343382241,-667.93409232622
31.0608997324978,49.9269969612581,-72.9674447736218,7.86541134837234,-667.934079392607
31.1100221679336,49.8922625346703,-71.8693275358404,7.83153776805401,-667.934070844223
31.1349841474511,49.8335955725802,-71.7314103287117,7.8396724928884,-667.934069161433
31.0753681587174,49.8768717896807,-72.7613217425115,7.84517165711431,-667.934067002723
31.1484504862728,49.7975966387596,-72.4448994188835,7.84675897094324,-667.934060177893
31.1060079769559,49.9292017925603,-73.4976767025994,7.86817927718694,-667.934052398453
31.1100918602964,49.8513608857231,-73.124830446927,7.82923410206793,-667.934050299645
31.0600591125795,49.9391324923374,-72.4735910686643,7.86636189700305,-667.934041182116
31.0346651419571,50.0033953373446,-73.5363791732362,7.8228368284861,-667.934024789607
31.0425784267911,49.9369680672538,-72.5733590562967,7.84512938533788,-667.934019899825
31.063112446016,49.9642423119866,-72.1493677631786,7.82810793799485,-667.934019113828
31.0531063807743,50.0098508020438,-73.6400600593344,7.86962298327068,-667.933976253704
31.0361998011688,50.0738298826715,-74.0092343758155,7.85636483074967,-667.933960233482
31.0863076896613,49.9673624634527,-73.2022546883012,7.86781531178521,-667.933957697091
31.1229329467696,49.8699850125574,-72.6971652279584,7.82405085487711,-667.93394902685
31.1265089575228,49.8640275045232,-72.4370400550653,7.82664102134309,-667.933909349146
31.0241811331183,50.0785815018097,-74.2401519361803,7.83279716225816,-667.933848336732
31.0145020507567,50.02904184099,-72.9800285892898,7.85561886279108,-667.933847655414
31.0564344881905,49.9166522072097,-72.3499713238622,7.83803398354975,-667.933843419928
31.034454671122,50.0626631909216,-73.3687324204325,7.85546102894642,-667.933843311284
31.1237324864198,49.8353047823453,-73.2914439444495,7.8397151345894,-667.933832581936
31.1258852523898,49.83739028683,-72.7828058735367,7.86053167528264,-667.933809083299
31.0272201706072,50.0623001589974,-73.3323227118195,7.85755353980386,-667.933807579784
31.0899741788571,49.8887174222002,-73.8447110140135,7.84361024610737,-667.933800075577
31.0662492097547,49.96179828911,-72.6001604058186,7.86728630512557,-667.933794854361
31.0432739532792,49.9583130090621,-73.543108450038,7.85670479140475,-667.933782659591
31.1060571634029,49.8966816125909,-72.7917265825446,7.82194888910664,-667.933781981676
31.0946694202045,49.9541337864046,-72.6411327900556,7.83040070925504,-667.93377933123
31.1146117758564,49.8648155310116,-73.3339891007134,7.82797082402262,-667.9337716644
31.0158797718314,50.0312911028922,-74.1292852866681,7.85078390428348,-667.933769377016
31.0327512174968,50.0469292604679,-72.8167260105191,7.84192240812073,-667.933743733466
31.0412422492899,49.956910053821,-72.3916899474447,7.85370239364662,-667.933725495273
31.0505907967449,49.9514831236302,-73.4937489059663,7.82935393934468,-667.933724505087
31.1204302208239,49.9007317453311,-73.2507354349976,7.86323587973339,-667.933690177386
31.0563082408218,50.0341980900876,-74.0125799123208,7.8612238674953,-667.933673693098
31.0613915737229,49.9623971865186,-72.1329151744947,7.83196429212703,-667.93365456729
31.0816521645444,49.8825576541733,-72.0883747506562,7.85489110879248,-667.933632376958
31.0482454093491,50.0097295182123,-73.3908447753048,7.82307083177073,-667.933620823336
31.0218702772763,50.0346608682709,-73.6040245307836,7.86125574797789,-667.933616266422
31.0291009854077,50.0411788763955,-74.4491266188926,7.83313003671944,-667.93359876636
31.1210408354048,49.8412578583685,-72.0155281621879,7.85550003245985,-667.93358360579
31.085682621629,49.90719141648,-73.8888969900892,7.85610563518542,-667.933581200111
31.1380972722995,49.8693271514543,-72.5809403902598,7.84898199788929,-667.933580388785
31.0588795237651,49.9984112821672,-74.0033750772276,7.8237993962286,-667.933579839513
31.1212729071866,49.8390399728997,-72.5609327025633,7.83150982338185,-667.93357910012
31.0300793218419,50.0072374781471,-73.7234898503173,7.86085064954627,-667.93357844259
31.0540700112409,49.942049483178,-73.695015280099,7.83768478724862,-667.933575542659
31.0209385862281,50.0166003785431,-74.002145806206,7.84345551188581,-667.933548944696
31.0341451388406,50.0544197641804,-73.998850708033,7.82964755669083,-667.933545959577
31.0709619793427,49.9561917346981,-72.1195066451877,7.85661913702997,-667.933544337173
31.1029144443543,49.8748361124241,-72.5806458951498,7.82598957292119,-667.933540540723
31.1090894828701,49.8503654673743,-73.0018642981531,7.85520227738097,-667.933540230384
31.03695484226,49.9750511720297,-73.4794959708965,7.83333924338977,-667.933539983408
31.0244937631419,50.0740563007569,-74.0352220185266,7.85506119772979,-667.933532270423
31.0510813435672,49.9369253829411,-73.3663591556719,7.84724038264275,-667.93351481294
31.0893610722774,49.9592963718566,-74.6037052610659,7.84873506750109,-667.933513038172
31.0978265462859,49.9128711438553,-73.0273859397693,7.86752515780946,-667.933498268491
31.0378393557569,50.0462366624427,-73.7363165663237,7.82877271567671,-667.933490372672
31.0506533244833,50.0299342819955,-73.0772575533223,7.83408882497853,-667.933489139684
31.0698387176924,50.025927782722,-74.3408268370438,7.84255432806275,-667.933484415941
31.109279103066,49.8657197137169,-73.1042319354346,7.86097134027354,-667.93348216661
31.1081861227652,49.8760388572728,-71.7837306834896,7.85104645502069,-667.933479603383
31.0731093486611,50.0102765803805,-73.1432232303523,7.84376410758013,-667.933473204479
31.0384164908554,49.9918328662452,-72.3544805259654,7.83803792932262,-667.933472163492
31.1245561372419,49.9129497370318,-73.0946173268909,7.85081679343063,-667.933468724698
31.1072191355262,49.8965501317611,-72.9554503270726,7.82411753203837,-667.933463260067
31.0762041804967,49.9411241745737,-73.2421291847029,7.82196919498346,-667.933451353661
31.0430312022539,49.9813356049688,-74.1152429904802,7.8370857367878,-667.933449014106
31.0287026867102,50.0188715464764,-72.9521319364942,7.83130928971767,-667.93344147465
31.0706839312344,49.9273672765243,-72.6811783042855,7.86477398161199,-667.933441360844
31.1328689600576,49.8797363543344,-73.2327299203526,7.83481821886507,-667.933437993382
31.1196812410257,49.9154442261303,-73.814420342846,7.8357302631876,-667.93343267306
31.0582787191285,49.9268932569944,-72.3140750300262,7.8536860162982,-667.933418393544
31.1081444645723,49.8656070796811,-72.4246086640013,7.8614219475547,-667.933414767798
31.0424886655846,49.9681054014172,-72.5931135811666,7.83271000174302,-667.933410828466
31.0337016665574,50.0264476940808,-72.9477835455813,7.8316947555009,-667.933401367862
31.0935560704262,49.9307364836554,-72.2802835674347,7.83187649519644,-667.933386071248
31.0364968346931,49.9653193003991,-72.8001611469442,7.84880681214477,-667.933376950674
31.1213088328185,49.9055678878801,-72.7479625319714,7.85435643481791,-667.933372960162
31.0575031415757,49.9513082640468,-72.36146983192,7.85953374817808,-667.933366823374
31.136125075181,49.8745972941074,-73.4312723624967,7.845802350212,-667.933361388129
31.0751738165696,49.91205066597,-72.6729519547366,7.82753668252689,-667.933348472353
31.0360892075264,49.9793182864085,-73.2687210111334,7.83301321514218,-667.933344522894
31.0896035635545,49.988237443642,-73.5755300958444,7.83982212027692,-667.933329043002
31.0676035380799,49.9569237318471,-73.7047942794551,7.86521571410904,-667.93332208039
31.0769706120463,49.9624009580472,-73.3206170867203,7.82310050911855,-667.933312207272
31.1207532026808,49.9219607557489,-73.617469803285,7.84196004049807,-667.933295896897
31.0240470122679,50.0015881444692,-72.9921510779527,7.84918836604677,-667.933293017968
31.1093066889538,49.8727711756279,-72.5252069841347,7.86188001229066,-667.933292654108
31.1198717681114,49.9203103345827,-73.0440223683929,7.84162345757436,-667.933290334146
31.1356846685341,49.870350232224,-73.0462334660793,7.83808011444192,-667.93329017271
31.0898214728779,49.9116362627955,-73.6113092809604,7.82798103041535,-667.9332731253
31.1028632953156,49.8951784072526,-73.841703873831,7.85527995014234,-667.933266102383
31.0986598345245,49.910978975119,-73.0849702491653,7.86567809801153,-667.933262950579
31.1368044226338,49.83146389773,-72.794752526793,7.84260601206114,-667.933253144234
31.0484135353003,49.9655344337728,-73.2847947739047,7.82891375860395,-667.933242754074
31.0623194791757,50.0270852029895,-74.4586945718493,7.8494807558287,-667.933240048201
31.043889882618,49.9959792171495,-72.3832395697069,7.84856181293005,-667.933238887554
31.0789218744707,49.8888402444979,-72.5054759021616,7.83682325078042,-667.933237046107
31.0642055779548,49.9222198093874,-73.4920599607726,7.84548506959685,-667.933236719497
31.107316873989,49.9417240012604,-72.9054832512522,7.84867610478725,-667.933224052093
31.1210553099086,49.8704019679144,-73.4612620886477,7.83437205849659,-667.933214817766
31.1230224236796,49.9051323265616,-72.8041274282516,7.84357988489729,-667.933177442058
